,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,date
134,MLundCramer,"Folketingskandidat for KristenDemokraterne. Sygeplejerske og lektor. Mærkesager: Sundheds-, social-, Flygtninge og indvandrer-, Miljø- og energipolitik",,301,186,2260,4,"Regeringen har med statsministerens “vilde idé” fra åbningstalen sidste år slået en lille revne i kontrol-staten og giver ganske få skoler lidt frihed.
Her er en rigtig vild idé: Sæt alle skolerne fri til gavn for vores børn. #dkpol #uddpol #dkmedier

https://t.co/DTTVbYz1sy",[],2021-08-20 20:00:59
135,JesperSchroder,"Politisk rådgiver - with a passion for music, photography & media. Nerd, blogger and enthusiast of nice things branding - internationalist, proEU and feminist",Denmark,1257,163,1921,0,"Nej altså - det bliver da bare ved. Hvorfor ? - om nogen burde han da have info om forholdene ude i verden - også i Kabul. Når jeg tænker nøjere - ja, så er jeg egentlig ret rystet #dkpol #dkmedier #dkgreen https://t.co/bJVAdnvqJN","['dkpol', 'dkmedier', 'dkgreen']",2021-08-20 20:00:57
136,SlothKristian,"far, kæreste og journalist. Mobil: 23406595. If you`re not outraged - you`re not paying attention",Danmark,627,1494,7646,11,"9,7 millioner døde pattegrise i de danske stalde sidste år. Det er en skandale!

Landbruget har fået alle chancer for at komme problemet til livs, men tallet er blot steget. Nu må der politisk handling til fra @RasmusPrehn og #dkpol. #dyrevelfærd #dkfood https://t.co/rg80H3W5LJ",[],2021-08-20 20:00:48
137,JorgensenFlinke,Synes @klauskblog skulle skrive mere på gab nu hvor han tydeligvis bliver dæmpet af Twitter.,Danmark,1555,1056,19852,4,"""I 2019 måtte retssag gå om efter domsmands facebook-kommentar. En dom fra 2019 kan i følge Kristeligt Dagblad styrke Morten Messerschmidt i klagesagen mod byretsdommer Søren Holm Serup, der har ytret sig negativt om DF og Messerschmidt på Facebook.#dkpol https://t.co/acvYZDcppZ",[],2021-08-20 19:59:26
138,PeterMAstrup,Politisk journalist på B.T.. Tidligere producer og journalist på Radio24syv og redaktionschef på Søndagsavisen. Familiefar med tre skønne drenge.,,440,389,864,0,"@regeringDK vidste tidligt fredag morgen, at Forsvaret stod over for en af de største akutte operationer i årevis. Alligevel tog forsvarsminister @Trinebramsen til koncert fredag aften og mødtes med en lokal S-forening søndag formiddag.
#dkpol #dkmedier

https://t.co/afM3e0me6f","['dkpol', 'dkmedier']",2021-08-20 19:58:30
139,CKjersgaard,apropos hvor meget ret jeg har,Clements profil. Ikke DRs,1226,85181,14539,1,"""Hvad er der sket med Hong Kong? Det første år med den nationale sikkerhedslov""

Analyse af Stig Thøgersen [for abonnenter]: https://t.co/2fBlAoNoVy
#dkpol https://t.co/lr2ZbXgr4U",[],2021-08-20 19:58:08
140,t_holler,"Denne profil vil mest blive brugt til politiske kommentarer, og kommentarer om sport.",,447,86,1555,0,https://t.co/4zBZvMGBbz Mon ikke snart @Statsmin kan booke tid hos Dronningen for at præsentere ny @Forsvarsmin ? @Trinebramsen #dkpol #dkmedier #Afganisthan #ftlive,"['dkpol', 'dkmedier', 'Afganisthan', 'ftlive']",2021-08-20 19:57:35
141,MirRou64,"Sarkastisk,håbefuld, filosoferende og indimellem realist - Interesse: Politik på flere niveauer, fronter men først og fremmest i nutid.  Hun/Hende She/Her",Syddanmark,1040,1514,345034,14,"Debatten om croptop er vigtig af den simple årsag, at vi bliver nødt til at sige KLART: drenges/mænds tanker og handlinger er ikke pigers/kvinders ansvar. I det hele taget er vi alle ansvarlige for egne handlinger! #dkpol #dkmedier #DeterBareMaver",[],2021-08-20 19:57:20
142,Kramermorten,AaB-fan i frivilligt sjællandsk eksil.,"Næstved, Danmark",164,112,526,3,"Femern-forbindelsen er ikke blot et gigantisk anlægsprojekt, det er også lærerplads for faglærte inden for mange fag. I går uddelte jeg personligt diplom til den første udlærte lærling hos @dhigroup
Stort tillykke Yahya! 👏🏼
https://t.co/BTt1DC6hmw #dkpol #dktrp @FemernAS",[],2021-08-20 19:57:19
143,ernstved,"Journalist, stifter af og redaktør på OLFI @OlfertFischer og vært på #Frontlinjen på @radio4dk. Skriver om #dkforsvar #dkpol og #dkmedier. +45 31 36 20 60",København,976,3657,1254,22,"General og forsvarschef Flemming Lentfer holdt privat fest på flyvestation, da #Kabul lørdag faldt @forsvaretdk @forsvarsmin #dkforsvar #dkpol #dkmedier https://t.co/4F3m4VwGst https://t.co/juPFnMgifB","['Kabul', 'dkforsvar', 'dkpol', 'dkmedier']",2021-08-20 19:56:21
144,toft_andre,,,7,7,35,11,"""Goddag, vi vil gerne i kontakt med Statsministeren."" 

Oplæsningen af IPCC rapporten fortsætter, indtil @Spolitik giver lovning på tilstrækkelig klimahandling! 

Og endda på @Statsmin yndlings-medie, Instagram.. Hvad mere skal der til?

#dkpol #klimanødsituation @DanJoergensen https://t.co/c2FcPr96w1",[],2021-08-20 19:55:54
145,Nickoleigranell,"Faglært Bygningsmaler - 18 år som selvstændig.
Faglært Sosu.hjælper -10 år i hjemmeplejen.
Kæmper for de svage & for et stærkt Danmark. #dkpol @DanskDf1995","Faxe kommune, Sydsjælland",339,160,8025,4,"""I 2019 måtte retssag gå om efter domsmands facebook-kommentar. En dom fra 2019 kan i følge Kristeligt Dagblad styrke Morten Messerschmidt i klagesagen mod byretsdommer Søren Holm Serup, der har ytret sig negativt om DF og Messerschmidt på Facebook.#dkpol https://t.co/acvYZDcppZ",['dkpol'],2021-08-20 19:55:35
146,kpmarxlenin,Kommunistisk plattform marxist-leninistene (KPml) arbeider for å gjenreise et marxist-leninistisk arbeiderparti i Norge.,,335,243,1157,2,Glem ikke! – Ti ikke! #dkpol https://t.co/FHxAASy2ti,['dkpol'],2021-08-20 19:55:15
147,ol_crankypants,"Twitterboblebeboer by choice.
Pt. enig med Buster Larsen.
Konspirerende, velmenende verdenshersker in spe.
Mor er ikke skuffet, mor er bare sur
- OG skuffet.",Denmark,1884,1035,11297,14,"Debatten om croptop er vigtig af den simple årsag, at vi bliver nødt til at sige KLART: drenges/mænds tanker og handlinger er ikke pigers/kvinders ansvar. I det hele taget er vi alle ansvarlige for egne handlinger! #dkpol #dkmedier #DeterBareMaver",[],2021-08-20 19:55:11
148,corttoo,,,328,202,45984,1,"I morgen deltager jeg på @folkemodemon for at fortælle om #TakForKaffe. Det er kl 15 på Rådhuspladsen. Håber vi ses❤️ God fredag. 

https://t.co/fE23tM6WDt

#dkpol #dialog #brobygger https://t.co/52QP9isgKL",['TakForKaffe'],2021-08-20 19:52:40
149,cbstrandberg,Journalist.,"København, Danmark",407,68,26,1,"Har talt med flere af de evakuerede afghanere udenfor Sandholm. (Med coronaafstand). De er glade, lettede og taknemmelige, fortæller de. Som én sagde med et grin: “Nu har vi kun små problemer, f.eks. at jeg ikke kunne få købt flere smøger, fordi jeg kun havde dollars.” #dkpol",[],2021-08-20 19:51:53
150,Strampedach,,Denmark,564,151,607,82,"“Mir” var 17 år, jeg var 37, og det var mit ansvar at passe på ham når vi gik patruljer og når vi var i kamp. Han havde ikke noget våben, så aftalen var, at han skulle blive lige bagved mig når kuglerne fløj.

Jeg kan ikke udtrykke hvor frustrerende og skamfuldt jeg har det#dkpol https://t.co/3I98FmN9C6",[],2021-08-20 19:49:56
151,Joshuaursin,Journalist @DRNyheder. Kontakt: hojh@dr.dk eller tlf. 20 98 98 04 // RT ≠ enighed.,"København, Danmark",1944,456,2790,0,"Mødte nogle af de evakuerede afghanere, der nu bor midlertidigt på Center Sandholm tidligere i dag. #dkpol

https://t.co/CDv8Sgf0bI",['dkpol'],2021-08-20 19:49:50
152,BirgerSM,"MSc Statistics/Math. Statistician at ALK. Book: Statistics for Non-Statisticians, Springer 2016 (also Danish version). Born 1951, Racewalker 2010, PB 5K 31:35.",Denmark,1043,342,30596,4,Og det er kæmpe problem. Alle har ret til fedt friluftsliv. En friluftspolitik med fokus på lige adgang for alle til #dknatur burde være essentiel i alle kommuner. Oplagt fokus til #kv21. @Friluftsraadet følger op. https://t.co/GzzAODHMGj #dkpol,[],2021-08-20 19:49:09
153,BirgerSM,"MSc Statistics/Math. Statistician at ALK. Book: Statistics for Non-Statisticians, Springer 2016 (also Danish version). Born 1951, Racewalker 2010, PB 5K 31:35.",Denmark,1043,342,30596,3,God gave fra @Jesper_Pet til @AneHalsboe - nemlig.. og selvfølgelig #højskolesangbogen! I @Hojskolerne glœder vi os til - også - at synge sammen med vores nye kulturminister. #ministerieoverdragelse #dkpol @Kulturmin,['højskolesangbogen'],2021-08-20 19:48:22
154,Chr18_,"Speaking of how much right I have! Surrounded by books and nature. Tweets in Danish, English & Arabic. 🐝",H.C. Andersen,77,84,2266,0,"#Taliban i nyerhvervet amerikansk gear.
#Afganistan #talebani #KabulHasFallen #dkpol https://t.co/XYugu1qvzI","['Taliban', 'Afganistan', 'talebani', 'KabulHasFallen', 'dkpol']",2021-08-20 19:46:51
155,kurthpedersen,🇩🇰/🇨🇦 ex 🇭🇰 🇧🇷 🇳🇬 🇸🇱 🇺🇲 🇩🇪  - Udenlandsdansker.,,2523,1041,72967,9,"Hvor mange Boostere har i planlagt for danskerne @SSTbrostrom, @SSTSundhed, @LMSTdk, @Heunicke, @Statsmin (#MetteMao)???

Har fake news #dkmedier nogen bud?

#dkpol #sundpol #COVID19dk https://t.co/52QsBe8AfL",['MetteMao'],2021-08-20 19:46:23
156,MartinH_DF,"Spidskandidat til kommunevalget på Stevns
Folketingskandidat på Sjælland for DF
Forfatter mm., men er nu allermest glad for at være mand og familiefar 🙏",,300,420,407,2,"Hvordan skal Dansk Folkeparti komme igen, og komme videre 🤔 I nedenstående indlæg giver jeg nogle af mine ideer og forslag til hvordan det kan ske 😊 #dkpol 
https://t.co/uXc5eIiUIf",['dkpol'],2021-08-20 19:46:21
157,SoljaDalberg,"Mine meninger, holdninger og spørgsmål. Tweeter mest om Færøerne - i mine øjne smukkeste sted på jorden - og mine ønsker om et meget bedre og retfærdig Færøerne",Faroe Islands,904,299,6498,0,"JEG har sjældent grund til at rose det færøske politiske system anno 2021…

Nu gør jeg det helhjertet 😍
24 nationaliteter på en skole i Fuglafjørð (fuldefjord 🤣) og målsætningen er, så vidt muligt med lærere, at børnene lærer begge sprog #farpol #dkpol 
https://t.co/7U9Kdk7Hx8","['farpol', 'dkpol']",2021-08-20 19:45:19
158,JTzsche,43 år. Kredsnæstformand ved @sygeplejeraadet Kreds Midt,"Århus, Midtjylland",354,165,195,1,"Ja, nu har vi sagt det! 
Lad os få det overstået, @Spolitik og @regeringDK
Pretty please🙏
#dkpol #sundpol #ok21

https://t.co/rd6PZOP8xD","['dkpol', 'sundpol', 'ok21']",2021-08-20 19:44:15
159,kad_Lejla,"Fight for the things that you care about, but do it in a way that will lead others to join you- Ruth Baders Ginsburg ✊🏽🏳️‍🌈♥️ (She/her)","København, Danmark",146,16,196,82,"“Mir” var 17 år, jeg var 37, og det var mit ansvar at passe på ham når vi gik patruljer og når vi var i kamp. Han havde ikke noget våben, så aftalen var, at han skulle blive lige bagved mig når kuglerne fløj.

Jeg kan ikke udtrykke hvor frustrerende og skamfuldt jeg har det#dkpol https://t.co/3I98FmN9C6",[],2021-08-20 19:43:44
160,Sklander89,"Fan af de danske mestre. Paneldeltager i Sydsidens Stemme. Alt jeg siger op til en time efter et nederlag, tæller ikke!!","Vestegnen, Født i Nakskov",1789,1737,80176,13,"Savner 24syv. Til bare at sige tingene som de er. Statsministeren indrømmer i dag, at hun vidste, der ikke ville komme lyntest på plejehjem, selvom hun gav udtryk for, at de var på vej. Men ingen i #dkmedier tør kalde det hvad det er. Bevidst vildledning. #dkpol #covid19dk",[],2021-08-20 19:43:37
161,HettingClaus,"""Three things remain not long hidden: The Sun, the Moon, and the Truth.""
Journalist, tech expert, engineer, aerospace grad.",Denmark,2321,2747,16372,9,"Hvor mange Boostere har i planlagt for danskerne @SSTbrostrom, @SSTSundhed, @LMSTdk, @Heunicke, @Statsmin (#MetteMao)???

Har fake news #dkmedier nogen bud?

#dkpol #sundpol #COVID19dk https://t.co/52QsBe8AfL",['MetteMao'],2021-08-20 19:40:25
162,edtwodth,"Partiløs Borgerlig. Stifter af @danmarksfremtid. Går ind for grundlov, retsstat og demokrati. Lighed for loven. Danske værdier. Tlf 31212699","Herning, Denmark",1549,774,119068,0,"Jamen så er det jo på plads … hvor dumme tror @regeringDK danskerne er?

#dkpol 

Ministre på ophedet samråd: Mette Frederiksen talte ikke usandt om coronatest på plejehjem https://t.co/H3HgaWvbpe",['dkpol'],2021-08-20 19:40:11
163,dkpolparrot,Jeg tweeter hemmeligheder der modtages som PM anonymt og automatisk🤖. Derudover retweeter jeg alt hvad MF'ere skriver offentligt.Kontakt: dkpolparrot@gmail.com,Danmark,196,2603,323459,1,Er virkelig glad for de fly med evakuerede fra Afghanistan der nu er i sikkerhed i DK. Et lille lys i mørket i kaos og elendighed. Håber de sidste kommer med ud. Tak til de ansatte i Udenrigstjenesten og Forsvaret mm. @DanskUdenrigsm1 @Forsvarsmin der knokler i døgndrift. #dkpol,[],2021-08-20 19:38:03
164,EvaFlyvholm,"Medlem af Folketinget for Enhedslisten. Ordfører for fred og forsvar, Udenrigs- og it-politik.",,144,3120,441,1,Er virkelig glad for de fly med evakuerede fra Afghanistan der nu er i sikkerhed i DK. Et lille lys i mørket i kaos og elendighed. Håber de sidste kommer med ud. Tak til de ansatte i Udenrigstjenesten og Forsvaret mm. @DanskUdenrigsm1 @Forsvarsmin der knokler i døgndrift. #dkpol,['dkpol'],2021-08-20 19:37:24
165,hugovandenberg2,Let me drink my coffee and no one will get hurt!,Jels Danmark,758,344,17681,2,"En afghansk baby, der var blevet løftet op til en amerikansk marine, der bevogter omkredsen af ​​Hamid Karzai International Airport, er i god behold og er blevet genforenet med familiemedlemmer, sagde embedsmænd fredag. _ Washington Times
#AfghanWomen #Talibans #dkpol https://t.co/z7y7QLAB5W",[],2021-08-20 19:37:01
166,Nickoleigranell,"Faglært Bygningsmaler - 18 år som selvstændig.
Faglært Sosu.hjælper -10 år i hjemmeplejen.
Kæmper for de svage & for et stærkt Danmark. #dkpol @DanskDf1995","Faxe kommune, Sydsjælland",339,160,8025,2,"Tidligere justitsminister Søren Pind forsvarer skandaledommer fra Morten Messerschmidt-sagen

Den uniformsklædte overklasse har det med at holde hånden over hinanden og skjule råddenskaben under den blankpolerede overflade. #dkpol 

https://t.co/UK0SvNWNJ3 https://t.co/Oj8sMHMVaA",[],2021-08-20 19:35:59
167,Livetvarbedre,"Kriminelle udlændinge ud af landet.

Udlændinge skal forsørge sig selv, eller af ægtefælle/samlever evt. en sponsor, så er debat om udenlandske ægtefæller løst.",,158,142,7773,1,"Tidligere justitsminister Søren Pind forsvarer skandaledommer fra Morten Messerschmidt-sagen #dkpol 

 https://t.co/qs5HrhSd7n",['dkpol'],2021-08-20 19:35:47
168,ak_madsen,"Passsioneret omkring kultur, kulturpolitik og -teori og kommunikation. Koordinator for digital formidling ved Biblioteket Frederiksberg.","Copenhagen, Denmark",66,144,2143,2,"Der er endnu ingen konkrete forslag til, hvordan kulturlivet skal komme ovenpå efter pandemien. Den nye kulturminister mangler nemlig en fornemmelse af, hvad udfordringen reelt er, og hvad der er brug for fra politikerne #dkpol @AneHalsboe

https://t.co/y4mjKMMKoe",[],2021-08-20 19:35:02
169,Broecher,"Social Liberal Royalist 🇩🇰, Bestyrelsesmedlem, @Radikale Venstre, Randers. Work at Innovation Management for @Danfoss. Golf i RGK.","Randers, DK",725,407,13789,5,"Der er INGEN der er bedre end disse mennesker.
Du kan ikke bare lukke øjnene

Lyt ikke til populisterne - racisterne.
DE skulle sættes i gummibåde på en tur til nærområderne.

Flygtninge ER velkomne i mit Danmark 
#StopHadet 

#DKpol https://t.co/S5S3u3iDl1",[],2021-08-20 19:35:00
170,SimoneNanna,"Politisk konsulent hos Lederne, Public Affairs. Tweeter bl.a. om kvinder i ledelse, ligestilling og ledelse 📞+45 40163274 📧 nsj@lho.dk",Copenhagen ,433,282,494,2,"For @LederneDK er det afgørende, at barselsreglerne for alvor skal bidrage til flere kvinder i #dkledelse. Haster, hvis 🇩🇰 skal nå verdensmål#5 i 2030. #dkpol #ligestilling. Vi ser frem til det kommende møde i Implementeringsudvalget.  https://t.co/ocMTJgBzKM",['dkledelse'],2021-08-20 19:34:47
171,mel_bir,"Avid reader. Member of The Inspector Morse Society, Copenhagen. Experienced traveller. Radio fan.","In pages of a book, Copenhagen",1237,430,15369,3,Parlamentarikere fra hele verden samlet på Christiansborg i forbindelse med World Pride 🏳️‍🌈 #ipa #dkpol https://t.co/UAiuraykvq,"['ipa', 'dkpol']",2021-08-20 19:33:06
172,CitizenWHY1,"UN Sustainable Development is NEW WORLD ORDER!!!!
#STOPNWO #STOPGOVHOAX #STOPPOLITIC #DKPOL #STOPCOVID19HOAX",EDEN,304,231,6560,0,@indblik I denne sag er @Spolitik med @Heunicke ved roret nået til punktet hvor de kommer uden om ved ikke at ville svare..Samme fremgangsmåde som Mette bruge om koncerten for en lille uge siden..#dkpol,['dkpol'],2021-08-20 19:32:53
173,KarstenHoej,"Advokat (H) og partner hos Elmer Advokater | speciale i erstatningsret | få mit perspektiv på #dkpol, #sundpol og #arbejde","København, Danmark",440,191,915,82,"“Mir” var 17 år, jeg var 37, og det var mit ansvar at passe på ham når vi gik patruljer og når vi var i kamp. Han havde ikke noget våben, så aftalen var, at han skulle blive lige bagved mig når kuglerne fløj.

Jeg kan ikke udtrykke hvor frustrerende og skamfuldt jeg har det#dkpol https://t.co/3I98FmN9C6",[],2021-08-20 19:32:39
174,SortSonofon,"artist, journalist, activist",Denmark,1436,1523,52273,0,"Er politiet korrupt? Morten Messerschmidt sigtet – men SF’er går fri #dkpol 

https://t.co/J9T6en4J1Z",['dkpol'],2021-08-20 19:32:12
175,FwKronborg,"Ø-kandidat i KBH til #KV21 for kultur, idrætsforeninger, boliger og klimaet. 

Derudover: Historiker / 🇮🇪-nørd / Arbejdsmarkedspolitisk rådgiver @enhedslisten",frederik.kronborg@ft.dk,903,422,1541,5,"Hvor må det være dejligt for @Spolitik at se, at partiets #asylpolitik kan inspirere meningsfæller i Tyskland. Fire eksempler på valgpropaganda fra partiet @AfD. #dkpol https://t.co/DC8MCkeOtV",['asylpolitik'],2021-08-20 19:31:53
176,cekicozlem,Generalsekretær for Brobyggerne - Center for #Dialogkaffe. Foredragsholder og tidl MF’er. Eski Danimarka milletvekili. Tlf +45 61 46 07 64 / ozlem@ozlem.dk /,København,879,22934,29147,1,"I morgen deltager jeg på @folkemodemon for at fortælle om #TakForKaffe. Det er kl 15 på Rådhuspladsen. Håber vi ses❤️ God fredag. 

https://t.co/fE23tM6WDt

#dkpol #dialog #brobygger https://t.co/52QP9isgKL","['TakForKaffe', 'dkpol', 'dialog', 'brobygger']",2021-08-20 19:30:44
177,MikkelNorsgaard,Former airline captain now working in IT with my feet planted firmly on the ground. Critical of a lot of things. Views are my own.,,334,95,1294,82,"“Mir” var 17 år, jeg var 37, og det var mit ansvar at passe på ham når vi gik patruljer og når vi var i kamp. Han havde ikke noget våben, så aftalen var, at han skulle blive lige bagved mig når kuglerne fløj.

Jeg kan ikke udtrykke hvor frustrerende og skamfuldt jeg har det#dkpol https://t.co/3I98FmN9C6",[],2021-08-20 19:30:32
178,Klimastreik444,,"Kassel, Deutschland",109,18,964,11,"Regeringens landbrugspolitik er uambitiøs og utilstrækkelig. Vi bliver ved med at stå foran landbrugsforhandlingerne, til politikerne præsenterer en plan der stemmer overens med videnskaben. #dkpol #dkgreen https://t.co/7kX1tsWbGQ",[],2021-08-20 19:30:22
179,r_denmark,Den officielle Twitter-konto for /r/Denmark på Reddit,Danmark,1,855,14971,0,"Lige nu på dr, er de største nyheder 'Taliban', 'crop tops' og derefter er det OnlyFans porn-ban. Mindre end 2 uger efter klimarapporten, er den nærmest glemt. https://t.co/dOuHrTyWfH - Via /r/Denmark #Denmark #dkpol","['Denmark', 'dkpol']",2021-08-20 19:30:04
180,kasper_ly,Freelance journalist and postdoc at University of Copenhagen. RT not endorsement.,"København, Danmark",1023,387,13225,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 19:28:44
181,Smitty04491966,Bor i det salte blæsende udkants Danmark 🌊 Shaman af Gaia's nåde 💓 Mediterer 🧘‍♀️Veganer 🍇,,179,102,9658,29,"25 unge har været på pletten i 38 timer med oplæsning nu. Vi har intet hørt fra landets øverste leder, der komplet ignorerer IPCC og de unge #dkpol https://t.co/ySdol12vNs",[],2021-08-20 19:25:17
182,KurtDamsted,Afsætningsøkonom,Brøndby,510,386,16635,12,"Fake news-sagen fra det grønlandske valg i april må ikke være slut med Ulla Østergaards fratræden. Dertil er den simpelthen for giftig. #dkpol #dkmedier #glpol 

https://t.co/w8sc0dPuoL",[],2021-08-20 19:25:05
183,Chr18_,"Speaking of how much right I have! Surrounded by books and nature. Tweets in Danish, English & Arabic. 🐝",H.C. Andersen,77,84,2266,2,"En afghansk baby, der var blevet løftet op til en amerikansk marine, der bevogter omkredsen af ​​Hamid Karzai International Airport, er i god behold og er blevet genforenet med familiemedlemmer, sagde embedsmænd fredag. _ Washington Times
#AfghanWomen #Talibans #dkpol https://t.co/z7y7QLAB5W","['AfghanWomen', 'Talibans', 'dkpol']",2021-08-20 19:24:11
184,Stardus33495547,,,818,202,3745,25,"Det taler for sig selv.
#stopdet #dkpol #dkmedier #sundpol #Covid19dk #coronadk #COVID19 https://t.co/KccKk3Uj3h","['stopdet', 'dkpol', 'dkmedier', 'sundpol', 'Covid19dk', 'coronadk', 'COVID19']",2021-08-20 19:24:00
185,KurtDamsted,Afsætningsøkonom,Brøndby,510,386,16635,0,"Endnu et markant løftebrud. Utroligt, at hun stadig tiltrækker kvindelige vælgere ovenpå de talrige lov-&amp; løftebrud. Har de ingen grænser for troværdighed? #dkpol https://t.co/o4CGfryzIQ",['dkpol'],2021-08-20 19:23:32
186,MaguaSif,AaB - anno 1885. Forest. Fallout. Space: 1999. Star Trek. Carlsberg 47. Etnisk Vendelbo. Rosinante. Katte. Ytringsfrihedsfanatiker🇩🇰❤🇮🇱 #ReformérDemokratiet,USS Enterprise,673,578,49780,10,Er vi 1980’ernes DDR? Tænk at @Enhedslisten har så lidt respekt for menneskers selvbestemmelse. Private på velfærdsområdet findes kun fordi borgerne har valgt dem til og fordi de leverer kvalitet. #dkpol https://t.co/QBzAg3a5Dj,[],2021-08-20 19:22:04
187,LudSkarp,Prøver at være en mellemting mellem slaven på triumfvognen og den lille dreng i kejserens nye klæder. Antifa. Ejegodt gemyt.,,515,373,7423,1,"BFN BREAKING FAKE NEWS BFN
Transferrygter i international politik:
Taliban har ifølge kilder afgivet bud på Lars Aslan Rasmussen og Søren Krarup.
""Der er tale om to profiler der vil kunne spille en stor rolle på holdet med de talenter de besidder"", udtaler de.
#skarplud #dkpol","['skarplud', 'dkpol']",2021-08-20 19:21:43
188,sarasmithhald,"Sygeplejerske og tillidsmand på Rigshospitalet. 

Er aktuelt i arbejdskamp!",København,428,337,1098,1,"Ja, nu har vi sagt det! 
Lad os få det overstået, @Spolitik og @regeringDK
Pretty please🙏
#dkpol #sundpol #ok21

https://t.co/rd6PZOP8xD","['dkpol', 'sundpol', 'ok21']",2021-08-20 19:19:55
189,SortSonofon,"artist, journalist, activist",Denmark,1436,1523,52273,1,"Tidligere justitsminister Søren Pind forsvarer skandaledommer fra Morten Messerschmidt-sagen #dkpol 

 https://t.co/qs5HrhSd7n",['dkpol'],2021-08-20 19:19:17
190,AnnaBylov,"Sociolog og selvstændig i #BackUpCph, hvor vi siden 2014 har gjort vores bedste for at hjælpe mennesker, der lider under stofafhængighed. Tlf/Signal: 28186896",far left in Copenhagen 🏴‍☠️ ,336,1361,31924,1,"I DK har vi set psykiatriske afdelinger genindføre adgangen til cigaretter, fordi forbud gav utilsigtede, negative og ret voldsomme konsekvenser. Nikotin er afhængighedsskabende, ja, men kan bestemt være skadesreducerende.

Tænk jer om, #dkpol, og send fordommene på ferie. https://t.co/hi5RACT9a0",['dkpol'],2021-08-20 19:18:42
191,drprops,,,2181,1794,32406,0,"Desperate crowds, empty flights and rage in Afghanistan at governments who failed to plan 

Gad vide, om Danmark har fyldt det fly, der flyver mellem Islamabad og Kabul?

#dkmedier #dkpol #Kabul #Afghanistan #rescues 

https://t.co/N2y0WbbVfW","['dkmedier', 'dkpol', 'Kabul', 'Afghanistan', 'rescues']",2021-08-20 19:18:36
192,nielswanning,"Politisk hjemløs og spids på Twitter. Alt er personligt, så tag det personligt.",,467,739,4499,0,"Der var desværre ikke plads til de afghanere vi tvangsudsendte i juli, men hvis vi lige glemmer dem et øjeblik, så har regeringen faktisk gjort det rigtig godt… #dkpol https://t.co/gexpaMpY7x",['dkpol'],2021-08-20 19:18:03
193,engelhard1985,,Emmelev,147,14,254,0,"Ingen kan regere, hvis ingen adlyder.
#dkpol",['dkpol'],2021-08-20 19:17:09
194,SorenToftJensen,"Iværksætter og grundlægger af Borg Automotive A/S. Formand for Borgfonden og Borgerkirken. Tweeter om politik, sundhedsvæsenet, kristendom m.m.🥴","Silkeborg, Denmark",172,164,3911,0,@PhilipKhokhar Tak for dine klare udmeldinger i relation til alle former for totalitære regimer! #dkpol,['dkpol'],2021-08-20 19:16:59
195,WhoeverEfilecin,"Din Rocky i Sloggi -  
Ansvarlig myndighed: @sarahmors - 
(OG Sarah & Kevin)",Denmark,785,204,33326,0,"Gå af @mattiastesfaye 
#dkpol https://t.co/3BOQHH8rlu",['dkpol'],2021-08-20 19:16:07
196,nyttigbras,"Besøg: https://t.co/dEjknjmrSg 
BILL Gates burn in HELL, FUCK NWO, FUCK mRNA vaccinerne, FUCK WEF 
🖕Fuck all of you satanists 🖕
Unfollow me = Unfollow you! No porn & DM",Denmark,3986,4443,96686,9,"Hvor mange Boostere har i planlagt for danskerne @SSTbrostrom, @SSTSundhed, @LMSTdk, @Heunicke, @Statsmin (#MetteMao)???

Har fake news #dkmedier nogen bud?

#dkpol #sundpol #COVID19dk https://t.co/52QsBe8AfL",['MetteMao'],2021-08-20 19:15:45
197,Michael23368420,Baggrundsbillede: Klam journalist sigter på modig overlevende fra terrorangreb.,,223,75,7585,3,"Naser Khader: 21 år på banen med pikken forrest 

Endnu en kvinde melder sig på banen med en beskrivelse af et møde med Naser Khader. #dkpol https://t.co/Sa45XLQvok",[],2021-08-20 19:15:36
198,PaigeZanco,Married to my soulmate and love of my life. Mom of 3 sons,,4715,4104,70529,3,"Naser Khader: 21 år på banen med pikken forrest 

Endnu en kvinde melder sig på banen med en beskrivelse af et møde med Naser Khader. #dkpol https://t.co/Sa45XLQvok",[],2021-08-20 19:15:33
199,Tulkasdk,"Software developer, videogame fan, Commodore 64 geek. Often tweets naked. TimDK on GAB/Parler.",Denmark,290,541,39791,2,"Tidligere justitsminister Søren Pind forsvarer skandaledommer fra Morten Messerschmidt-sagen

Den uniformsklædte overklasse har det med at holde hånden over hinanden og skjule råddenskaben under den blankpolerede overflade. #dkpol 

https://t.co/UK0SvNWNJ3 https://t.co/Oj8sMHMVaA",[],2021-08-20 19:13:51
200,indblik,"På https://t.co/GY8KEFbA8i stiller vi de spørgsmål, som andre glemmer at stille.",Copenhagen,1,832,339,0,"Indblik er heller ikke lykkedes med at få et svar fra sundhedsminister Magnus Heunicke (S).

https://t.co/Eoom8Ni5ze #dkpol #covid19dk #dkmedier","['dkpol', 'covid19dk', 'dkmedier']",2021-08-20 19:11:53
